Time_Key,Year
701,2000
702,2001
703,2002
704,2003
705,2004
706,2005
707,2006
708,2007
709,2008
710,2009
711,2010
712,2011
713,2012
714,2013
715,2014
716,2015
717,2016
718,2017
719,2018
720,2019
721,2020
722,2021
723,2022
